PC1,PC2,PC3,PC4,PC5,PC6
-1.1948157785913331,2.465758195904647,0.646933540974322,-1.144489637383849,0.05851596683583932,1.3902128046960813
3.16976612693296,-0.8198666692618336,1.3858813607250466,-1.0393690769844348,-0.6390795489016622,-0.22390522727051218
-0.7457210533248015,-1.5627306234966076,-1.9726867685708331,-1.0522599495088152,-0.9849054191332647,-0.2990667768016528
-7.489533623261576,0.6867897516755831,1.4604506557906336,-0.40697064128946064,-0.3667978004793568,-0.5503206589441638
-1.2714736177024297,-1.5411557344889242,-1.8035330683529642,-1.0160990297970296,-0.12327734016326282,0.2975636060188443
0.910447747907387,-2.1721142335644537,-1.1829566778932692,-1.0006726145317628,-0.9032227928354677,-0.2865502752470106
-7.969331876236727,1.2363922303012618,1.0627037733919191,-0.5148079211996646,0.8550752972595558,-0.3940155383960478
0.16897697283065705,1.192995718096543,0.4033129923123417,-1.3289759245641852,0.5092808252442873,-0.6137733727312612
1.402180246825541,-2.388312591091809,-0.8708636511563114,-0.9004204669575941,-0.8631686437269879,0.4798001419159399
-0.4250099118071895,2.5984096842448636,-0.8778405092638775,-1.1773669219380405,-1.4497450657576822,1.124801651204902
0.3694056165999442,3.1466233537938746,-1.8519166000044034,-0.9645630311257263,0.5268916139266341,0.3849156540025196
-2.811746020277099,-1.9130884970673478,1.5650232205440855,-0.8557038000216479,1.3443213554876463,-1.3649012534568177
0.35356470546159563,1.5908289423341198,-1.8137882648692887,-0.822310975265681,-0.030818962727439524,0.2440977404733868
-0.5147633938232383,-2.2015427757893713,0.8348671470096909,-0.6523969904646495,-0.9634781361331812,0.6690189536286822
-0.33573558818639226,-1.9268339319632566,-1.4193183829301481,-0.8789935975131288,-0.7825699033580357,0.803925536724524
0.19430844712998102,-0.954589033624879,-0.8855806818237554,-1.0840007105333473,-0.4677862419944664,-0.29630570579682974
1.2683163292934752,0.8929457297528817,-0.9324589161638719,-1.3018696894331043,-0.31155981485949374,1.0448604984020802
1.4393830165502792,-2.2769600554942624,-1.192918902539596,-0.9990551194371459,-0.34503970715157,0.6630464567102395
1.3636195426755826,-0.6969040744526054,0.6697684994254912,-1.2470864967416075,0.9011029598317648,-0.35067509137353575
-0.7707545706909018,-1.8393842164547562,-1.345887297953468,-0.9143555678094456,-0.4464618822043064,0.6912206757589506
1.291503659431378,3.510665847844109,-1.7710219565650729,-1.246631610572797,0.18573585275975327,-0.8005051035369553
-2.128068539811712,-1.3575061184595054,-1.672183238831964,-1.0814866041613538,-0.6248333939519112,-0.9908843904466937
-2.8084873014437224,6.494516430491917,-1.8154422117870026,-1.7322326598987718,0.36763681208030474,-1.2290191231479035
1.684248596800122,1.361158054498282,0.06610327456626992,-1.301237162680288,-0.5806507734578739,0.45686539729007475
-2.161538904662714,5.763289007392786,-2.414157198235389,-0.9211065074590228,-0.44975022151139044,1.7061193848486964
2.707910251115625,0.37163373283488826,0.6048140850713724,-1.2487125095169485,-0.9552210845363912,0.1669340353884714
0.6505417943457463,-0.4840646787017218,-1.1191202386101857,-1.0643073079605427,-2.2672386576255708,0.8445247906681727
-2.6188744011533744,-1.692072261406567,1.0075810172997337,-0.726238343280843,-0.4280787952675009,-0.315765614265344
0.42684040746829693,-1.543372947429389,-2.557394615561036,-0.6775561724988745,-1.2151746140325899,-0.6947810921034829
-0.6295680558536084,-2.1424331627151063,0.4688796084193489,-0.6279923709553002,-0.3399882717131949,1.9571617914049366
-0.32292403815025117,-1.7645203469449493,-1.735675110762769,-1.098063079849808,-0.9012961642846444,-0.3092301795195321
1.0940867014561966,-0.7279229529318294,-1.8304847653148968,-0.7112828598613941,0.4622964403395817,-0.18217473849488233
-0.7394929221219629,-1.6260087656072295,-1.8957441099034829,-1.2281141245517877,1.113362296262212,-0.7269272081131901
-7.930879536912536,1.1369913227694222,1.1994574654907189,-0.23673597284624243,-0.8441249990987809,1.4362356804541785
1.0719895621306956,-1.729105439636085,-2.1629389108337724,-0.6362513537366572,-0.130417429516885,-0.5009677048525468
-7.931148709432899,1.1466052382383873,1.1708383678829526,-0.22442201816498747,-0.6731234319122342,1.7559510822889868
1.1593443570924808,-2.172001438331349,-1.4399738523562395,-1.1533059945174022,-0.4953578226183095,-0.6939261610513566
1.1950320875970595,4.685939609134953,-1.4144660946662335,-1.3268281051671142,1.274632448224419,-1.4059192551526518
-0.19155158892634866,-2.157304892549347,-0.7808655261864778,-0.8783042255675827,-0.8266956753740388,0.4798509041115137
-0.37043693211068235,-1.0451753706347031,-1.7638059323602437,-1.1805361693273961,1.240435089609002,-0.3746235322064579
-1.9483718166073891,-1.2227158929230817,-2.0674342229409666,-0.9427623705717907,-0.7308415603445387,0.3656214445456189
0.06405569064016123,-2.4690368907856772,1.167106761122075,-0.7561050722405525,-2.0129847313172684,0.13288678836762013
0.28933136402188947,1.068807526074677,2.6217912894947384,-0.9749267465944517,-0.2615698250934416,0.8598716443562289
1.0841134808224229,3.87901220093351,-0.3714234486725081,-1.4476650772167816,-0.6464400498961408,0.8154460307187863
0.5683099099485177,1.6317045086371165,0.7521678624550803,-1.0626526700744372,-0.5208892626854901,2.0349925659327823
-7.467824392478181,0.6306704809208381,1.5376583761642661,-0.24997816157848202,-1.3261238656597174,0.4829934852648083
0.36827684144004313,-0.20066961070924835,1.78580164276128,-0.8672160007429658,-2.0155216742347672,0.5425593029281638
1.4045674885610298,-2.354407864110498,0.2858865935827979,-0.900816902403182,0.15412872540881886,0.9588034043565511
-1.4557807593703234,-2.3178776429111947,1.6586649317463025,-0.6771365145810253,-0.5122597133298364,0.9628887375536244
-3.01019777511971,-1.480242705973659,0.5965365686840104,-0.7826220079758474,0.10092220575266553,1.3435425299768151
-0.7507303182803564,-1.7968733531822851,0.35547694459677415,-0.917642008117279,0.4113174102845899,-0.5831007096072186
0.4618544112372603,-2.1739624721114184,-0.9570412407058924,-0.8536646333637463,-1.5241885782260576,0.3805829807211235
0.1322539622320506,1.800637252660519,-1.8539799538147426,-0.9514509404598958,-0.6563919603851468,-0.3369824360054828
3.01960793249624,-0.019541445951290787,-1.0547900011738167,-0.8599961672928378,-0.14025754637082108,-0.42704013759613685
3.5893923921313013,1.5957827908311535,0.37764159070811565,-1.3502525176526365,-1.1656733522355869,1.0966193715269028
0.44161470200666314,4.506063824135027,1.7864605378446052,-1.3107006394776457,0.1447146830501729,0.6117668045849228
-7.952319595175567,1.1834966780552023,1.1508688427248528,-0.4060424072384759,-0.05580050110496696,0.08320613441039769
1.0452761285816643,-2.085585215271078,0.7962670123932739,-1.0013341084939802,-0.18095014150729097,-0.6762263978805149
-1.3857474052959229,-1.9222956032489116,0.280568567144234,-0.6453181962167021,-1.9647781534735342,0.8156067510114419
0.1815522003810599,-0.5479784385722754,0.5034016099415807,-0.8560326388540659,0.5682714377519998,2.1951584933765265
-7.922791575113638,1.1012690920561297,1.2372645292698294,-0.25016877030598006,-0.4080227778457299,1.229600943733328
-0.8218464035246297,4.156526799272271,-2.2814096048483337,-0.9078813761312057,-0.3480250527036285,1.684866365811899
-2.5191312657621916,-1.8573009335366286,0.7545243403385584,-0.5513296483933137,-0.7035635084323469,1.3435085215761786
-1.0002543129107657,-1.7180710830803185,-1.5554167286475542,-1.0258253875388064,-0.25925710007372604,-0.020418476922275556
-0.3122797196378274,-1.7100396915733882,-1.9006646786352392,-1.1527071193315197,1.1874968239402242,0.44351719004378404
-0.21922302321999093,-1.8018681969599297,-1.6717316489758172,-0.92543583279999,-0.07388587265156496,2.8958000359863063
1.6443525756681787,-0.38038918177037856,0.5711584288885811,-1.2684532205547556,-0.6020666487121369,-1.6298657486637338
-0.621580539074312,-1.6685761878219796,-1.7641727033157018,-0.9225596482909989,-2.6246951478694456,0.16737641928651326
-4.9726117640939815,0.03475827067211323,-2.2117359585248337,-1.0318709234806869,0.8465676206354597,-0.656117570142886
-0.3036044278126805,-2.179173818893446,0.0584298418631144,-0.9385447137225892,0.7571377247971516,-0.491001492707763
-4.199821478045658,-1.3424032747039665,0.8204729160142303,-0.49144822600050153,-0.30185316761267467,1.975458758237044
-0.9691506530138734,3.3708542896257394,-2.0403529060853454,-0.943948736695548,-0.48672379553265593,-0.37551175581448
0.051070582599709514,-2.1279694140827354,-1.1211732898794238,-0.9038890787760775,-0.8970711735104613,0.48271541187894634
1.6817899033719599,4.348628237973494,-0.5085756380581714,-1.670829759725743,1.6098489543179746,0.7051860675825852
-2.047054905838801,-1.3221851089070575,-1.8235315148510758,-0.9980488146342547,-0.7071376290791882,-0.6460375438428516
-1.4655986207375409,5.113438064978498,-1.1806990267562345,-1.3646483570539227,-0.45516020694844417,1.4617831794767195
1.5076567536112968,1.857597433434549,1.5878115555166499,-1.355936074003878,-0.6458973157135011,-0.19182193372105352
-1.8549093988233656,-2.063494602125448,1.1897068375013466,-0.6107724391967766,-0.4944212851453301,1.3023283287741154
0.3063537475395933,-2.0090440412917774,-1.5106976084059707,-1.1150484458093275,-0.35557978915536453,-0.36376667256124745
3.344129422124556,2.1326118565928627,1.4105290839907805,-1.2924120776537276,-0.6720599369272359,0.1710096846919473
2.6750662436567128,-0.6721975701139031,1.8213834508839517,-0.9551178398208443,-0.5432060943707389,0.525992411615876
1.5615979780243925,-0.9471633115223924,-0.8337781340089852,-1.2890612133773083,0.5200303084212375,-0.7862500326123855
-0.8597377864562115,5.3012892742669235,-2.0495082289957978,-0.962602753131666,0.26736777626294567,1.2680940734074024
0.08657780151852004,-0.0034330348457312526,-0.4028229867773963,-1.312756962970473,0.606907195912658,-0.7989172643330886
0.5726358321187373,-2.2819500533733463,0.12322211778229682,-0.7752154538869779,-2.300375104951119,0.1577561789599674
0.14190170302962646,-1.8368602971282277,1.6259188515841507,-0.8484619079030961,-1.1182708997775102,-0.8563519706913139
-1.8507685719569822,-1.9415319789123884,0.6847663914657592,-0.6840567554997546,-0.7439606003328368,0.9792705245732581
4.091136704805547,0.10349302622551067,0.41547287749519574,-1.1749530230061112,0.5147284967445752,2.3654293172550065
2.4252977519880696,2.0088026703953963,0.8357339572843376,-1.3613978749499056,0.1282953733656065,0.5615065565380659
-7.930072019351444,1.1081495763625269,1.285314758314018,-0.27367783689000713,-1.3571297006584206,0.47708947494975323
2.386105499683594,2.3359782511572735,1.2138493003185316,-1.2678128857680566,-1.3643009213626585,0.45154070547864744
0.9470700317740343,-1.7209229609356942,-1.401741857256506,-0.9632518138056192,0.1274559230577638,1.6384309513225006
-7.952588767695931,1.1931105935241673,1.1222497451170863,-0.39372845255722105,0.11520106608157966,0.40292153624520616
0.5890120319218287,-2.034366377758302,-1.4046964860490556,-1.079718498647383,-1.4056836394771899,-0.5496878891886889
1.516866070729273,1.926839692727072,0.9177267231801113,-1.3098688757662256,-0.531307703235564,-0.5629472577920697
-1.9945828227525209,-1.3299560669369381,-1.8410932873376251,-1.1460636020876778,0.43962553148814665,-0.8145127131748862
0.45739054714730504,3.339627530034992,-0.6906310850065002,-1.5377377560771186,-0.7675961204748212,-0.5542785739497187
-2.5044148825739816,-0.8369533670945343,-2.3445176079372056,-1.183766941850265,0.6126293408333541,-1.3468575216769398
0.722809738625627,1.0467561793351192,0.09954367793958922,-1.2458269904657755,-0.5930505207643353,-0.5786526587133646
-0.3581780299123038,-2.282591791498415,0.9357767000348677,-0.8174771211204199,0.6360511596861337,-0.24965132291518702
-0.8554666946511074,0.632144781416522,-1.8490198210444506,-1.3422312549080846,-0.08971837714719177,-0.547928496234165
0.5345305061217817,0.5009722106225977,2.4414784096538242,-0.947661082562201,-0.6673551038722453,1.0515995062111871
-0.8921172385138446,4.501993368653577,-1.1829206932545324,-1.5123471098481012,0.002571524853033337,0.7203320871361608
0.25327716274214385,-0.12312040841271756,1.3786892486799809,-0.8262461508985599,0.10152137990667245,1.7967499689864077
-0.15192793488879214,-1.7902546325322832,-1.8946412836616426,-0.9073135022878145,-0.0860430671838341,2.0602399500313724
-2.397809733109325,-1.7101699552989882,0.043009878815121624,-0.7311738736373403,-0.19519267636831464,0.6873133601955755
-1.6332875240113185,1.654986134269875,-1.6728119665478463,-1.0888715428471258,-0.8669596719427931,1.1860842616600167
-0.47979113195078454,2.3464088156387266,-1.4586240341448449,-1.4863626310374942,-1.0464039130291458,-0.25683239739812463
0.9383506131973675,-1.4476574112444887,-0.7309924067937036,-1.0396819593208777,0.3502271804817684,0.13019796197610156
-7.923868265195094,1.1397247539319901,1.1227881388387635,-0.20091295158096042,0.27598349090045654,2.508462551072561
-1.9179329379292003,-1.5029851528116764,-1.5634091322583052,-0.9925854518901952,-0.4799134793092846,-0.32538333289233506
-2.096335806995591,-1.7049473347756672,0.18300989170225548,-0.7444497839363425,1.3743847454860791,1.3565300658691628
1.362205977213921,-0.47989263280563127,-0.6955762801273657,-1.0255829943670782,-1.2491767647759675,1.062413272784877
-2.058579229615424,0.6240575482398338,-1.5027122666508728,-1.1087425411119183,-0.9570363255676251,-0.24598297032960417
-2.4242469533233955,-1.6431803160714287,0.3256699751783008,-0.9207318126363988,0.6676364550104384,-1.150835336094915
-1.9146626321382174,-1.5678109833394875,-1.3652246639525443,-1.147759472984901,-0.8848882454804082,-1.6380200976061507
-1.4160008497697005,-1.6738176826561015,-1.5015938527085781,-0.8715118325786914,-1.220283747038659,1.0143533029443899
-7.922791575113638,1.1012690920561297,1.2372645292698294,-0.25016877030598006,-0.4080227778457299,1.229600943733328
0.28468861245979427,-2.061563384051137,-1.1555607240539254,-0.7605202098177766,-0.5208332352242382,2.3037342725499457
-0.3863642049900542,-1.5784566508054687,-0.4529415354866919,-0.2801554827269179,0.14935253259385353,1.2209053972318171
1.2349557108260936,-0.08156762812573304,-0.7065791757334897,-1.268924578182207,-0.623245278818311,-0.6092759014544175
2.44568930728892,1.021618153346407,0.12838976037175423,-1.2904157121044608,-0.9283197089515145,-0.18932959172087868
0.9675356555092186,1.5812151261920588,-1.8654711453438413,-0.7817812445519458,0.698822761806058,1.525976609131494
-3.5757697198804173,-0.8752840854077351,-1.8090423016564992,-0.7664641969653561,-1.754653532000394,0.414753712469319
0.408612658787118,4.622528899723034,-2.033541908214311,-1.3141087275901742,0.9946605006866486,-0.9246496607898058
0.9146423299344956,1.8804980251020296,-0.11709010536198224,-0.8156412131209142,-1.1002964106709714,-0.5984160132907118
-2.8678959554109267,-1.1459997521995733,-1.7832917024335437,-0.8372694624759456,-0.6466656602650399,0.5864696582236042
0.31406067149867184,-0.24586535629210815,-0.36203753805951266,-1.0104905093282657,-0.9801427033355502,0.550634951936713
-1.9928097053194396,-1.7803112237061662,0.03138883161272944,-0.8228882866297387,0.19947161988707676,0.29389059651190186
2.60561123576991,0.6029856081492292,1.1975460108192264,-1.1296484194069842,-1.3737927766159888,0.4459800530881877
-1.8291833245778175,-2.024841656763541,1.0349027403568691,-0.6287076396399112,-1.755862628483539,0.7970499626947172
-7.930072019351444,1.1081495763625269,1.285314758314018,-0.27367783689000713,-1.3571297006584206,0.47708947494975323
-0.4079765004217516,-1.9323491080999842,0.11416631500129869,-0.9355597374451284,0.45066756108570405,-0.11393897684941298
1.638974543184057,0.5223088916969814,-1.4734950797647308,-0.8684465868267413,1.8370861827449012,0.34255274925630996
1.222261701820372,0.3531007909617173,0.2234854338603666,-1.1451278063965677,-0.014846135734664347,0.3650800943795626
-0.9686349457803625,-1.67278740290694,-1.7089089965185602,-1.0572509491246358,0.4027931871449907,-0.47041672014882635
0.1414257391135125,-2.179822506649958,-0.19435417028831936,-0.8815780513855866,0.5726524958652628,-0.4527150076567958
2.1906135364935624,1.530183864163108,-0.16172736361995566,-1.2750358270830742,0.7956723530540304,2.1700436773428904
-0.7192161378812275,0.9910647940150932,0.5154723466070349,-1.3046282518043506,0.32201236666687677,-1.4123164624002704
-4.042695556622388,-0.6224912601064239,-1.9792038854921377,-0.6472710592154345,-0.7763873959111414,2.349742919598084
-3.8737147310226927,1.0852048587561969,-2.3473441567463134,-1.0702906499222549,0.9457897556550008,0.5084282499295028
1.1749361254660056,-2.2883517245106613,-0.656530304347491,-0.7662073701408129,-1.1873988241186486,1.0349142551633406
1.422660998221213,-1.3548736133342092,0.1424658874646196,-1.0768601999416596,0.793232438869212,-0.11662307153297632
-3.5973125398367634,-1.4839279934811853,0.7873685814447853,-0.6638872347108701,-0.38256846404909217,0.0374662280720256
1.0899345625330974,-1.370711449590157,0.3875793306729201,-1.068126505947028,-0.6012177214374254,-0.2930028504470867
-4.625138064637847,-1.096771285378984,0.7174757385257214,-0.8298601913982792,0.5198157814230029,-1.4515567704933647
-0.47457246353737964,-1.8465690173048563,-1.4402883024053017,-0.860745020887713,-1.5954994197074361,0.37790409571994676
-1.76542282427291,-1.083565477597197,-2.257947497139573,-1.244595954951874,1.060301020205653,-0.729175512557447
-2.1310205712164114,-1.912694480187806,0.36087278664767775,-0.6857130002776601,0.3661150464110724,1.509632832369191
-1.3983368748525198,-1.571229119100282,-1.6597523837619688,-0.8544335084367735,-1.6380761604420937,0.38167479244087804
-1.6403692584277838,-2.048460948591373,0.9289661703879494,-0.8210529544990034,-0.12450707352443839,-0.6815741782893048
2.376740082638242,0.502567469340061,-0.23267965759483522,-1.2014733924349936,-1.553966357442056,0.4399339567907198
3.366980088555677,0.4922313073823754,1.4670234020970485,-1.1554818887513774,-1.3348406465882638,0.4571562353779404
-1.7128685667592902,-1.4623824743181029,-1.7381650883824873,-0.8723125705200762,-1.635237084046552,0.3784770744498941
-7.461351465801466,0.6526317430213363,1.4037508542967783,-0.1895272309506902,0.13598775871261334,2.194651159552808
0.760478301841592,-0.7265555123602543,1.467334436287048,-0.8710415244095513,-0.24224132916064944,1.9874182586772253
1.5264363493741542,3.3592799786084018,-1.4556825081848448,-1.1370078782030695,-0.34850332930788613,-0.3916082733965122
-1.524005563721834,-1.7635764667200313,0.6617466944893714,-0.8955801243917069,1.6201763292674758,0.5411107185648527
-0.4965873166021556,-2.3205589066746213,1.9008746097115419,-0.7916613135115927,-0.9380506774029511,-0.8960585473061666
1.9650646627639086,-0.5438197804876141,-1.6810243935002829,-0.8982100880885766,1.4236330992025432,-0.65576271765527
-0.14560525722968462,-1.7989290461987242,-1.863056269461876,-1.0444289124906796,0.43523145464733115,0.5290866046674645
1.0097889377211564,2.331755068850929,-0.5211380406967202,-1.310681357443977,-1.8248880307354538,0.2772936662301808
-7.498457942523839,0.7039630732083503,1.4100926502368105,-0.529168952710387,0.9801802191382167,-1.2341770684714601
0.7838134004597788,3.086171047925709,-0.6278798931865124,-1.609134735166873,-1.0724047851031187,-1.540849808771883
1.975320757791477,-2.342655865492885,-0.8292330315226749,-1.1825107347892558,0.2766094054791473,-1.4713372281338593
0.7791939387346624,-2.36662115679162,-0.14956419789450143,-0.8168671115415358,-1.332699502665446,0.3614037154691607
-7.930072019351444,1.1081495763625269,1.285314758314018,-0.27367783689000713,-1.3571297006584206,0.47708947494975323
-0.7964496856334379,-1.8941286738459227,-0.46578565591896487,-0.9067796058953702,1.5876833726180486,1.2423042410809726
-7.965685903731917,1.228129137763543,1.1351619108103852,-0.4041297328754126,-1.0936512824647033,-0.11010653943544582
0.9967212399640919,-2.311262602847197,-1.0718435438509573,-0.9461730985779265,-1.2673513217283403,0.6732587037335956
-0.19981952583936913,5.57018554766543,-2.1640997561162414,-1.2566783532282473,0.9545709898121355,0.8332745808346752
1.3908887316843892,-2.0172768117823714,0.1278383566573239,-0.902916474057128,-0.6763737202239319,0.4710469999708712
0.39844898827818037,3.5312581333839574,0.5634241348869029,-1.235041024980655,0.8359322491353545,2.202631811684174
-4.745207935610748,-0.12595563603575324,-2.088368912412145,-0.7724894416687149,-1.4392316413786548,1.0535900432987968
-0.43469555379996166,-2.1241540477445957,-0.36064473457921303,-0.6937437269231145,-0.5709434463110746,1.9897524434617448
-0.6663895092198053,-1.8177974438107865,-1.4622537179812785,-0.8578951003994664,-1.4140270911925144,0.6965803745411723
-1.660202534536011,-0.14956210641487158,1.844532670634444,-0.7501542399043292,-0.5649573779183336,1.3655320576172347
2.493618200936369,0.23854360435440702,-0.07032102785501113,-1.2226080942995985,0.2518873896006833,1.0236234901548216
3.30913143067491,-0.25968427398243993,0.28066113386653296,-1.2054168769467117,-0.7147623188369535,0.11450239332239626
-0.25611110410857446,1.3437001508684026,1.7638333108094089,-0.9961745245426393,0.2104472970643063,1.2523467606052407
1.5776657796959155,1.59308966825187,-0.8577282321954288,-1.5529783994342714,0.4649654217965139,-0.7715555346017561
0.7447556594261935,-2.0864832622856158,-1.5770001872522224,-0.912835680906716,-0.4446130971696885,2.261940252308289
-0.8329614100231283,-1.6650856316635543,-1.7243766597660375,-0.9905138957843643,-1.522074176602165,0.34731919406524686
1.104809424644928,-0.1743116099179521,2.831672761392933,-0.8551385124850172,-1.3993553304770812,-0.44937675552879214
-1.229612459029304,3.98836661030386,-1.1910328762135216,-1.6693984398193478,-0.04809684625555192,-1.352862542001038
-1.35970387349049,-1.2954258730969304,-2.0767445414734635,-1.0672615853367267,-2.0247838688978357,-0.4938749999067022
0.1686404381248653,1.6629101316328365,-2.0705703806452225,-1.0491662802461768,0.9507832480762062,-1.282392738358223
2.319511456459258,0.8453454542176706,1.46425578641455,-1.1744606848445942,-0.4771164155944706,0.10867736921072386
3.396942769482517,0.4400809260878745,1.1103999053947566,-1.22714340721009,-0.6343664437928699,0.13495566903934417
3.0346879891595377,1.4411149202956923,0.9789995724964099,-1.1923113480662644,-1.0642822370879252,1.1033343852378013
2.356781295282024,-0.20746210575256455,0.49244471717050914,-1.1737937395128546,0.6107257146710715,0.6021820997656094
1.667535182667287,1.277742384592044,0.4679173710930253,-1.268703244686568,-0.2015091724094396,-0.11468903847853376
-2.195032663689364,-1.7545979989688707,-0.0873012932808857,-0.96941833440458,0.3453082654128316,-1.4429255094335947
0.5271524187852733,4.614565543235084,-0.5122422677865628,-1.4574156113128929,-1.9147354678770514,0.31737814543651444
1.7461200703325919,-0.8552784400495596,-0.8020747644441255,-1.1325123824962446,-1.4394286564763827,0.5205063467819246
1.850440056699535,3.168969483965521,-0.29119327464034644,-1.5764696918602044,-1.7517191839792068,-0.7557123709162205
3.581338272674189,0.6862736280143114,0.9331005091399281,-1.2879158951808547,-0.4569663112348173,0.44256067778229713
1.0604779778375972,1.460586092611605,-0.373273560778657,-1.293965745882208,-0.7548315455389756,-0.5534514367126474
1.4656848723985765,1.2557888981900438,0.16545347363393245,-1.2374226936808315,-1.9644256610608213,-0.39407139082513015
-0.6641504663049715,-2.003753008646694,-0.052731726791806384,-0.6509111090569795,-0.25555432230312564,2.276404406238486
-4.928592449189819,-1.2502752843480633,1.5246485797065057,-0.5579053275942527,-0.18296464381388117,-0.6292949936474453
-1.100283667193882,1.5987366423244467,-1.530609320797448,-1.060438503312759,-0.09576316930744626,1.721227251860993
1.2093040239073507,1.254680874883105,-0.7928126615169999,-1.2872429105813818,0.0709653168361219,0.8680890900023945
-1.9502940138731226,-1.82351232449674,1.3244432222107534,-0.6595278527095503,0.4442423291481,1.690052074657597
0.029834597672032018,-0.048393462219107564,-1.9356288597438334,-0.7563948242340486,0.05397521832613274,-0.8077315177932233
-0.06002342595923849,-1.8478682820919643,0.0953335092693448,-0.8938681405661298,-0.6415079172419974,-0.29320975505386404
1.7452680492525228,-2.5476409928047445,-0.2942533506014201,-0.8141917660560068,-0.46553471142101643,1.9577684208369603
2.8065958907091773,0.20983873619907095,0.13760811571546175,-1.2141430468533527,-0.5382659113913711,0.4316671627293244
-0.10064252534300135,-2.1921612624287934,-0.15478680466512362,-0.9020887134903424,-0.10941129292326682,0.6488793915013281
1.651141199490012,0.374514170537652,1.85879128266034,-0.9449070685853526,-0.29457742324652975,2.02782840422972
1.1096012253183565,-2.3973594804415104,-0.2519459804896187,-0.9210869498814398,-0.36716674683841727,0.3446758735561576
-0.5039645074696415,-1.705027831668494,-1.882101330629753,-1.0393014325171144,0.8649427603291938,1.035275762129778
1.2617614677112923,3.4172180597903616,0.7826261864669424,-1.2649701086988385,-0.39152520249157274,1.5158936555700235
-4.417086549195708,-1.3547638528434356,1.2981385718753689,-0.6310954079537927,0.8309285628267468,0.0926764410144495
1.495598485132022,-2.239244267632969,-1.067157853734837,-0.9847926353821507,-0.4992628859253268,0.3397504860005201
-7.944500805897033,1.1573883628108748,1.1600568088961967,-0.40716125001695874,0.5513032873346307,0.1962867995243556
-0.3433993425904013,3.757431486663238,-1.420566160260432,-1.4740253276480837,-0.481199056925484,1.0772683500352351
1.3720301712759038,0.28180223273043375,0.5818604025234668,-1.0773521548031335,-0.4052863551283441,1.1711220779002358
2.1945376331803503,4.252179418781896,0.9771522653790775,-1.4577093586669643,-1.6657288479521706,0.3190712615990969
-1.0851405513417804,3.613848712669625,-1.1820366209289557,-1.2803707189969358,-0.04253833651665955,2.0703864737855366
-1.0913392973404785,-2.3845864101342387,1.9003215729265495,-0.5990014834625831,-0.5284532538579748,0.9738539800140841
0.44104719023977984,1.7915656533798392,-0.4375273651648536,-1.1368132555126302,-0.6544804805329688,2.376609600710624
-0.2694205142466952,-2.1704579003662263,0.16444003256602432,-0.7599140638381952,-1.0439174317213393,0.6629756489424299
-2.5356152783441357,4.28244086051722,-1.3222627404692964,-1.453885901701712,0.9052609423007705,-0.2491755721733672
1.868597748426984,-2.4106296400399057,-0.6942874643618503,-0.9907536203571082,-0.8100419897073521,-0.292872284393875
0.6091015776195907,2.3932474122951746,-1.5974490985571055,-0.8945490333559313,-0.3471971483101115,-0.3679445565297072
2.365163374837464,-1.2708782449111238,0.7000599176468235,-0.9253656461665085,-1.3554628230259813,0.4188681312403169
-5.108622781143521,-0.12887028826942937,-1.8637653850943348,-0.9654776914190377,-0.13622707240340357,-1.3765042654121546
-2.6972386036837586,-0.9449045765709188,-2.0868601921238463,-0.8930591455483297,-1.0781314003361717,0.4889679947535517
1.776307787951627,0.3261057557807495,-1.5914785661903528,-0.8302556422090263,-0.04531455682092426,-0.11425188691607682
1.4113433563083777,-2.3196260637494532,-0.8492560197872954,-0.952223181989926,-0.7093497700708997,0.043198615111692165
1.266913485696702,0.28543375353760597,0.393305750245517,-1.0347464456628692,-0.9703617101085891,1.4094727928503301
1.8885716598830422,1.6119709632418908,-0.08209099103462539,-1.3897411437923997,-1.6069451964756283,0.22774820174614188
-2.4856086976312097,-1.6286936197758368,0.16760251537830026,-0.577116635085163,-0.9991989893388685,1.023474061220993
0.5265999960994152,1.3189029686769163,-1.1558662816464211,-1.1026073041162376,-0.47170643693089204,2.6740470125439604
-7.932225399514356,1.185060900114248,1.0563619774518866,-0.1751661994399679,0.010882836833952227,3.03481268962822
-7.467824392478181,0.6306704809208381,1.5376583761642661,-0.24997816157848202,-1.3261238656597174,0.4829934852648083
-0.2700418095812777,-1.7597410915475125,-1.7779627279701384,-1.0593549479424866,-0.2654077030419927,-0.03438454014997061
0.34761404932585777,1.2217064741559742,0.53082284277193,-1.0733239346493815,-0.9041816490017237,1.4021954870494542
0.3277762036065624,3.724787923884592,-1.9316657549555158,-1.261036890443391,1.264109410306063,-1.4537226560066694
-4.220778764060399,-0.50902593991354,-2.0460589530871167,-0.8434358025403242,-0.6239427087468141,1.4289094410463525
-0.16508563261477718,-2.095687452140025,-1.1887789278668903,-0.9052156428342069,-0.5314554034094096,1.1173605116162169
2.7181288070790544,0.7129937149139324,-0.3143119541935165,-1.259027881074268,0.2847882689705662,2.019542417172384
-0.5270302341636991,-2.3232537994328117,1.2635766166317515,-0.8463778752354089,0.5954204253344954,-0.5912175179470339
0.6156854477192953,1.0320591334754579,-0.6361507485379152,-1.3036500794701802,1.4588791905880485,1.1817782881125014
0.6018108908311015,3.1711318612827775,-2.199237714494025,-1.0263708124180109,0.2982155631918299,1.5775515199686019
0.8884123199095741,-0.38551305998606644,0.1299995615078739,-1.1423446285185104,-0.44072865557658003,-0.630201292280289
